id,state,nature,address,zipcode,city,county,ministry,description,registration_year,buyer,procedure,disposal_year,latitude,longitude
139740010,Cession réalisée,ESPACE NATUREL,null,97410,ST PIERRE,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Personnes physiques non commerçantes,Gré à gré,2017,-21.309,55.468
179720017,Cession réalisée,ESPACE NATUREL,null,97410,ST PIERRE,MARTINIQUE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2017,Personne physique immatriculée (métropole),Autres droits,2017,-21.309,55.468
129740023,Cession réalisée,LOGEMENT,BANK,97410,ST PIERRE,LA REUNION,Biens non affectés,null,2012,Personnes physiques non commerçantes,Adjudication,2013,-21.309,55.468
139720018,Cession réalisée,ESPACE NATUREL,BOUILLE,97410,ST PIERRE,MARTINIQUE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-21.309,55.468
130670022,Cession réalisée,ESPACE NATUREL,LIEU DIT SPITTELFELD,97410,ST PIERRE,BAS-RHIN,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2014,-21.309,55.468
140670016,Cession réalisée,ESPACE NATUREL,SPITTELFELD,97410,ST PIERRE,BAS-RHIN,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Etablissements publics locaux,Droit de priorité,2014,-21.309,55.468
149720013,Cession réalisée,ESPACE NATUREL,null,97410,ST PIERRE,MARTINIQUE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-21.309,55.468
169740012,Cession réalisée,ESPACE NATUREL,HUBERT DE LISLE,97410,ST PIERRE,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2016,-21.309,55.468
169720010,Cession réalisée,ESPACE NATUREL,BOUILLE 97250 SAINT PIERRE,97410,ST PIERRE,MARTINIQUE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Gré à gré,2016,-21.309,55.468
139740016,Cession réalisée,ESPACE NATUREL,OCTAVE BENARD,97427,L ETANG SALE,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2014,-21.235,55.373
120680029,Cession réalisée,BUREAU,DE BALE,97421,ST LOUIS,HAUT-RHIN,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2012,Collectivités territoriales,Droit de priorité,2013,-21.225,55.425
120680005,Cession réalisée,ESPACE NATUREL,null,97421,ST LOUIS,HAUT-RHIN,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,-21.225,55.425
129740022,Cession réalisée,LOGEMENT,BOIS DE NÈFLES COCO,97421,ST LOUIS,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2015,-21.225,55.425
129740035,Cession réalisée,LOGEMENT,MARIUS ER ARY LEBLOND,97430,LE TAMPON,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Adjudication,2013,-21.225,55.559
129740006,Cession réalisée,LOGEMENT,J BERTAUT,97430,LE TAMPON,LA REUNION,Ministère de l'agriculture et de la pêche,null,2012,Entreprises société,Droit de priorité,2015,-21.225,55.559
169740016,Cession réalisée,ESPACE NATUREL,DU TROU D'EAU,97423,ST PAUL,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Entreprises société,Appel d'offres,2017,-21.037,55.310
129740031,Cession réalisée,ESPACE NATUREL,null,97423,ST PAUL,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Personnes physiques non commerçantes,Gré à gré,2016,-21.037,55.310
149740017,Cession réalisée,ESPACE NATUREL,CAROSSE,97423,ST PAUL,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Autres droits,2014,-21.037,55.310
159740010,Cession réalisée,ESPACE NATUREL,null,97423,ST PAUL,LA REUNION,Ministère de la défense,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-21.037,55.310
169740011,Cession réalisée,RESEAUX ET VOIRIES,DE LA PEPINIERE,97423,ST PAUL,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2016,-21.037,55.310
159740014,Cession réalisée,ESPACE NATUREL,null,97419,LA POSSESSION,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2015,-20.997,55.410
140730010,Cession réalisée,ESPACE AMENAGE,null,97440,ST ANDRE,SAVOIE,Ministère de la défense,null,2014,Collectivités territoriales,Droit de priorité,2013,-20.957,55.655
139720013,Cession réalisée,ESPACE NATUREL,null,97438,STE MARIE,MARTINIQUE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-20.946,55.535
129740029,Cession réalisée,BATIMENT TECHNIQUE,MARTIN FLACOURT,97438,STE MARIE,LA REUNION,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2012,Entreprises société,Droit de priorité,2014,-20.946,55.535
139740015,Cession réalisée,ESPACE AMENAGE,AMIRAL BOSSE,97420,LE PORT,LA REUNION,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Etablissements publics locaux,Droit de priorité,2016,-20.946,55.304
140090010,Cession réalisée,ESPACE NATUREL,09320 LE PORT,97420,LE PORT,ARIÈGE,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,-20.946,55.304
120930023,Cession réalisée,LOGEMENT,DE LA COURNEUVE,97400,ST DENIS,SEINE-SAINT-DENIS,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2012,Entreprises société,Droit de priorité,2017,-20.944,55.448
129740007,Cession réalisée,BUREAU,DE NICE,97400,ST DENIS,LA REUNION,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Entreprises société,Adjudication,2017,-20.944,55.448
