id;state;nature;address;zipcode;numero;cardinal;voie;lieu_dit;city;county;ministry;description;registration_year;buyer;procedure;disposal_year;latitude;longitude
166361;Cession à venir;ESPACE AMENAGE;13, route de la Forêt;87800;;;;;BIARD;VIENNE;null;null;null;null;null;null;46.585371;0.282524
166365;Cession à venir;ESPACE AMENAGE;20, rue de Montbauron;78000;;;;;VERSAILLES;YVELINES;null;null;null;null;null;null;48.804791;2.13591
166609;Cession à venir;LOGEMENT;10 et 12, rue Bégand;10000;;;;;TROYES;AUBE;null;null;null;null;null;null;48.29369;4.065262
166709;Cession à venir;BUREAU;158, rue Victor Thuillat;87100;;;;;LIMOGES;HAUTE-VIENNE;null;null;null;null;null;null;45.849129;1.253995
166813;Cession à venir;ESPACE AMENAGE;1, rue du Moulin de la Prée;17300;;;;;ROCHEFORT;CHARENTE-MARITIME;null;null;null;null;null;null;45.941741;-0.986554
166871;Cession à venir;ESPACE AMENAGE;15, rue de l'Alma;42230;;;;;SAINT ETIENNE;LOIRE;null;null;null;null;null;null;45.441179;4.382797
166984;Cession à venir;BUREAU;6, rue de la Manufacture;;;;;;;;;;;;;;47.905407;1.91585
166998;Cession à venir;ESPACE AMENAGE;Bois des hauts Hêtres;;;;;;;;;;;;;;43.664606;2.340106
167504;Cession à venir;ESPACE AMENAGE;8, rue Edouard Branly;45100;;;;;ORLEANS;LOIRET;null;null;null;null;null;null;47.833414;1.933909
171066;Cession à venir;null;Route de Nageot et La Maison Blanche;77320;;;;;LA FERTE GAUCHER;SEINE-ET-MARNE;null;null;null;null;null;null;48.782528;3.295519
171114;Cession à venir;null;Les Chaumes;3350;;;;;THENEUILLE;ALLIER;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.617477;2.882588
171167;Cession à venir;null;Lieu-dit Saint-Ferréol;;;;;;;;;;;;;;44.741382;5.392408
171168;Cession à venir;null;L'Auche;;;;;;;;;;;;;;44.78003;6.86404
171228;Cession à venir;null;Lieu-dit Caylus;12400;;;;;SAINT-AFFRIQUE;AVEYRON;null;null;null;null;null;null;43.963787;2.894312
171282;Cession à venir;BUREAU;Place Saint Volusien;9000;;;;;FOIX;ARIÈGE;null;null;null;null;null;null;42.966554;1.606593
171284;Cession à venir;null;Lieu-dit Saint-Martin Pailhole;9700;;;;;SAVERDUN;ARIÈGE;null;null;null;null;null;null;43.991282;-1.235237
171285;Cession à venir;null;10, Place de la Joliette;13000;;;;;MARSEILLE;BOUCHES-DU-RHÔNE;null;null;null;null;null;null;43.305285;5.365568
171315;Cession à venir;null;56, Traverse Noire;13000;;;;;MARSEILLE;BOUCHES-DU-RHÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.295053;5.46739
171322;Cession à venir;null;Cap de Front;;;;;;;;;;;;;;42.842843;3.038532
171333;Cession à venir;null;Avenue Georges Brassens;;;;;;;;;;;;;;-20.903294;55.484362
171334;Cession à venir;LOGEMENT;null;13700;;;;;SAINT VICTORET;BOUCHES-DU-RHÔNE;null;null;null;null;null;null;43.420591;5.233034
171348;Cession à venir;null;Liesbach;68220;;;;;HESINGUE;HAUT-RHIN;null;null;null;null;null;null;47.575626;7.521156
171358;Cession à venir;null;74, rue de Firminy;15000;;;;;AURILLAC;CANTAL;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.915307;2.431262
171359;Cession à venir;null;14, rue Robert d'Humières;15000;;;;;AURILLAC;CANTAL;Ministère de l'Action et des Comptes publics;null;null;null;null;null;44.919604;2.437298
171397;Cession à venir;null;Chemin Saint Laurent - Domaine Saint Laurent - Route de la Boissière;34150;;;;;ANIANE;HÉRAULT;null;null;null;null;null;null;;
171413;Cession à venir;null;168 et 170, chemin des Remparts;17000;;;;;LA ROCHELLE;CHARENTE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.159872;-1.156699
171447;Cession à venir;null;RD 17 proche du Pont de fer SNCF;;;;;;;;;;;;;;49.194395;3.516435
171452;Cession à venir;null;36, avenue du Général de Gaulle;19000;;;;;TULLE;CORRÈZE;null;null;null;null;null;null;45.269778;1.769181
171464;Cession à venir;null;Les Crottes;23170;;;;;NOUHANT;CREUSE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.281869;2.391654
171465;Cession à venir;null;De la Séove;35550;;;;;PARSAC;CREUSE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;47.752482;-1.991668
171483;Cession à venir;null;Les Reilles;24230;;;;;VELINES;DORDOGNE;null;null;null;null;null;null;44.85195;0.102533
171484;Cession à venir;BUREAU;237, rue de Crépy;60320;;;;;BETHISY SAINT MARTIN;OISE;null;null;null;null;null;null;49.294538;2.818003
171498;Cession à venir;null;6, rue de l'Evêché;;;;;;;;;;;;;;43.297891;5.365911
171500;Cession à venir;null;Les Carrières;18000;;;;;BOURGES;CHER;null;null;null;null;null;null;47.063705;2.38952
171501;Cession à venir;null;Chemin;;;;;;;;;;;;;;46.980087;5.315679
171509;Cession à venir;null;Lieu-dit Vituletto;20234;;;;;PIETRICAGGIO;HAUTE CORSE;null;null;null;null;null;null;42.337509;9.380627
171518;Cession à venir;null;Ile Beaume - ZL 94, 96;26270;;;;;SAULCE SUR RHONE;DRÔME;null;null;null;null;null;null;44.678555;4.794685
171520;Cession à venir;null;Les Roux;;;;;;;;;;;;;;46.128468;4.943396
171521;Cession à venir;null;Fabrias - BD 12, 13, 14;26130;;;;;SAINT PAUL TROIS CHATEAUX;DRÔME;null;null;null;null;null;null;44.349614;4.751529
171537;Cession à venir;null;Place Capitaine Georges Valentin;21600;;;;;LONGVIC;CÔTE D'OR;null;null;null;null;null;null;47.290007;5.0623
171538;Cession à venir;null;1, place de l'Ancienne Comédie;21140;;;;;SEMUR EN AUXOIS;CÔTE D'OR;Ministère de l'Action et des Comptes publics;null;null;null;null;null;47.490218;4.334039
171544;Cession à venir;null;Rue du Commandant Coadou;22300;;;;;LANNION;CÔTES D'ARMOR;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.75048;-3.46318
171554;Cession à venir;LOGEMENT;8, rue Paul Bert;22000;;;;;SAINT BRIEUC;CÔTES D'ARMOR;null;null;null;null;null;null;48.508532;-2.754479
171555;Cession à venir;null;Rue Sully;22000;;;;;SAINT BRIEUC;CÔTES D'ARMOR;null;null;null;null;null;null;48.501726;-2.748246
171557;Cession à venir;null;34, rue de Paris;22000;;;;;SAINT BRIEUC;CÔTES D'ARMOR;null;null;null;null;null;null;48.504272;-2.741851
171660;Cession à venir;null;6-8, rue Carnot;;;;;;;;;;;;;;48.955002;4.365467
171680;Cession à venir;null;1, place Paul Comte;81700;;;;;FLORAC;LOZÈRE;null;null;null;null;null;null;43.594962;2.005208
171681;Cession à venir;ESPACE NATUREL;null;87210;;;;;LE DORAT;HAUTE-VIENNE;null;null;null;null;null;null;46.217472;1.091906
171689;Cession à venir;null;Lieu-dit Quartier Théophile Féret;27680;;;;;QUILLEBEUF SUR SEINE;EURE;null;null;null;null;null;null;49.469572;0.530319
171692;Cession à venir;null;Lieu-dit les Genêts;;;;;;;;;;;;;;49.196005;6.891153
171710;Cession à venir;null;Gerbam ex-Polygones d'Expériences Gavres;56680;;;;;GAVRES;MORBIHAN;null;null;null;null;null;null;47.697806;-3.350777
171717;Cession à venir;null;Terrains;;;;;;;;;;;;;;44.680423;2.530996
171723;Cession à venir;null;RN 106;;;;;;;;;;;;;;44.554026;3.50473
171727;Cession à venir;null;Moulin du Major;;;;;;;;;;;;;;43.102727;2.809323
171730;Cession à venir;ESPACE AMENAGE;"Caserne ""LCL Berthezene""";;;;;;;;;;;;;;44.094576;3.636354
171732;Cession à venir;null;Mont Cavala;30360;;;;;VEZENOBRES;GARD;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.052312;4.135657
171735;Cession à venir;null;Pienne Basse;;;;;;;;;;;;;;43.911749;7.517444
171738;Cession à venir;null;Quartier du Rey - Lieu-dit Bourg;;;;;;;;;;;;;;;
171739;Cession à venir;null;Nauzes;82710;;;;;BRESSOLS;TARN-ET-GARONNE;null;null;null;null;null;null;43.958537;1.326924
171742;Cession à venir;null;13, rue de la Rive;6430;;;;;LA BRIGUE;ALPES-MARITIMES;null;null;null;null;null;null;44.061886;7.616411
171743;Cession à venir;null;Délaissés RN 106;30440;;;;;LA ROUVIERE;GARD;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.985853;3.718962
171744;Cession à venir;null;Lieu-dit la Grande Vallée du Buisson;;;;;;;;;;;;;;47.705546;2.633874
171746;Cession à venir;null;Lieu-dit Lande-Houlié;65150;;;;;CANTAOUS;HAUTES-PYRÉNÉES;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.10023;0.441255
171747;Cession à venir;null;Avenue de l'Argonne - Lieu-dit Beutre;;;;;;;;;;;;;;45.788996;-0.061057
171749;Cession à venir;null;6, rue Roger Salengro;41700;;;;;CONTRES;LOIR-ET-CHER;Ministère de la Transition écologique et solidaire;null;null;null;null;null;47.419972;1.433068
171751;Cession à venir;null;Touche Boeuf;55400;;;;;MOULAINVILLE;MEUSE;null;null;null;null;null;null;49.161307;5.494088
171754;Cession à venir;null;Boulevard Gambetta;;;;;;;;;;;;;;45.828165;1.257012
171762;Cession à venir;null;Corniche André de Joly;;;;;;;;;;;;;;43.700752;7.294323
171763;Cession à venir;null;Chemin Sainte-Anne;6130;;;;;GRASSE;ALPES-MARITIMES;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.649524;6.909568
171767;Cession à venir;null;12, boulevard Carnot;6130;;;;;GRASSE;ALPES-MARITIMES;null;null;null;null;null;null;43.655141;6.921542
171769;Cession à venir;null;11, rue Maurice Gignoux;38000;;;;;GRENOBLE;ISÈRE;null;null;null;null;null;null;45.194513;5.72406
171773;Cession à venir;null;Lieu-dit la Billoyre;81310;;;;;SAINT JEANNET;ALPES-MARITIMES;null;null;null;null;null;null;43.741497;7.155085
171774;Cession à venir;null;Parcelles AS 102 et 103;81310;;;;;SAINT-JEANNET;ALPES-MARITIMES;null;null;null;null;null;null;43.922082;1.735087
171780;Cession à venir;null;Subdivision Maritime;;;;;;;;;;;;;;43.441657;3.696569
171782;Cession à venir;null;829, avenue du Rhin et du Danube;;;;;;;;;;;;;;43.725034;7.096994
171784;Cession à venir;null;Domaine de l'Ermitage (partie);;;;;;;;;;;;;;50.520976;1.593976
