ID;Etat;Nature;Adresse;Code_Postal;Commune;Département;Ministère_occupant ;Description;Année_de_1ère_inscription ;Nature_juridique_Acquereur;Type_Procédure_ayant_mené_à_la_vente;Année_Cession;latitude;longitude
110950233;Cession réalisée;ESPACE NATUREL;DE LA FISEE ET 16 RUE ST DENIS;95160;MONTMORENCY;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Personnes physiques non commerçantes;Appel d'offres;2017;48.989206;2.320909
120020004;Cession réalisée;ESPACE NATUREL;DU COUPEMENT;2100;ST QUENTIN;AISNE;Ministère de l'éducation nationale;;2012;Collectivités territoriales;Gré à gré;2017;49.847362;3.28481
120040012;Cession réalisée;LOGEMENT;DES EAUX CHAUDES;4000;DIGNE LES BAINS;ALPES DE HAUTE-PROVENCE;Ministère de l'économie, de l'industrie et de l'emploi;;2012;Entreprises société;Appel d'offres;2017;44.092343;6.235322
120050006;Cession réalisée;BUREAU;PASTEUR  BRIANÇON AT975/434;5100;BRIANCON;HAUTES ALPES;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2012;Etablissements publics locaux;Droit de priorité;2017;44.895379;6.634121
120060016;Cession réalisée;BATIMENT SANITAIRE OU SOCIAL;DU PALAIS DE JUSTICE;6130;GRASSE;ALPES-MARITIMES;Ministère de la justice et des libertés;;2012;Entreprises société;Appel d'offres;2017;43.657147;6.924098
120090006;Cession réalisée;ESPACE AMENAGE; ;9200;ST GIRONS;ARIÈGE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2012;Associations;Gré à gré;2017;42.984155;1.145258
120120000;Cession réalisée;BUREAU;DES CONSULS;12100;MILLAU;AVEYRON;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2012;Entreprises société;Appel d'offres;2017;44.096876;3.077432
120130060;Cession réalisée;BUREAU;JEAN MERMOZ;13700;MARIGNANE;BOUCHES-DU-RHÔNE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2012;Etablissements publics locaux;Droit de priorité;2017;43.416474;5.214355
120130094;Cession réalisée;LOGEMENT;DU TOUR DE L'ETANG;13118;ISTRES;BOUCHES-DU-RHÔNE;Ministère de la défense;;2012;Entreprises société;Gré à gré;2017;43.513561;4.988075
120140037;Cession réalisée;BUREAU;TSUKUBA;14200;HEROUVILLE ST CLAIR;CALVADOS;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Collectivités territoriales;Gré à gré;2017;49.203256;-0.326748
120160027;Cession réalisée;BATIMENT TECHNIQUE;LIEDOT;16000;ANGOULEME;CHARENTE;Ministère de la défense;;2012;Etablissements publics locaux;Droit de priorité;2017;45.649231;0.159349
120180009;Cession réalisée;ESPACE AMENAGE; ;18000;BOURGES;CHER;Ministère de la défense;;2009;Entreprises société;Gré à gré;2017;47.08277;2.395012
120180018;Cession réalisée;BUREAU;GOURDON;18100;VIERZON;CHER;Ministère de l'éducation nationale;;2012;Personnes physiques non commerçantes;Gré à gré;2017;47.221054;2.06837
120250029;Cession réalisée;BUREAU;DE PICARDIE;25000;BESANCON;DOUBS;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2012;Collectivités territoriales;Droit de priorité;2017;47.242188;6.02007
120280048;Cession réalisée;LOGEMENT;DE BLOIS;28200;CHATEAUDUN;EURE-ET-LOIR;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Collectivités territoriales;Droit de priorité;2017;48.06995;1.337712
120290008;Cession réalisée;LOGEMENT; ;29200;BREST;FINISTÈRE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2012;Etablissements publics nationaux;Droit de priorité;2017;48.389729;-4.487808
120290011;Cession réalisée;BUREAU;LA PALESTINE;29000;QUIMPER;FINISTÈRE;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2012;Entreprises société;Gré à gré;2017;47.995479;-4.098022
1202A0000;Cession réalisée;LOGEMENT; ;20169;BONIFACIO;CORSE-DU-SUD;Ministère de la défense;;2012;Collectivités territoriales;Droit de priorité;2017;41.387641;9.159825
120300006;Cession réalisée;ESPACE NATUREL; ;40200;ST GILLES;GARD;Ministère de la défense;;2012;Collectivités territoriales;Appel d'offres;2017;44.21827;-1.151539
120310026;Cession réalisée;BUREAU;GRANDE RUE SAINT-MICHEL (BRANCHE GAUCHE);31500;TOULOUSE;HAUTE-GARONNE;Ministère de l'économie, de l'industrie et de l'emploi;;2012;Entreprises société;Appel d'offres;2017;43.604268;1.441019
120310027;Cession réalisée;BUREAU;GRANDE RUE SAINT-MICHEL (BRANCHE DROITE);31500;TOULOUSE;HAUTE-GARONNE;Ministère de l'économie, de l'industrie et de l'emploi;;2012;Entreprises société;Appel d'offres;2017;43.604268;1.441019
120310033;Cession réalisée;ESPACE NATUREL;DE COLOMIERS;31830;PLAISANCE DU TOUCH;HAUTE-GARONNE;Biens non affectés;;2012;Personnes physiques non commerçantes;Appel d'offres;2017;43.565192;1.296042
120320004;Cession réalisée;LOGEMENT;DU 8 MAI;32000;AUCH;GERS;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2012;Collectivités territoriales;Droit de priorité;2017;43.644497;0.588419
120340000;Cession réalisée;BUREAU;LOUIS BLANC;34070;MONTPELLIER;HÉRAULT;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2012;Entreprises société;Appel d'offres;2017;43.611024;3.875521
120350030;Cession réalisée;LOGEMENT;RAPHAËL BINET;35700;RENNES;ILLE-ET-VILAINE;Biens non affectés;;2012;Personnes physiques non commerçantes;VNI;2017;48.113844;-1.681632
120370023;Cession réalisée;BUREAU;PLANTAGENET;37500;CHINON;INDRE-ET-LOIRE;Ministère de l'éducation nationale;;2012;Personne physique immatriculée (métropole);Appel d'offres;2017;47.16674;0.241754
120380043;Cession réalisée;LOGEMENT;GRANDE RUE;38680;PONT EN ROYANS;ISÈRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Personnes physiques non commerçantes;Adjudication;2017;45.062558;5.341809
120400004;Cession réalisée;BUREAU;PASTEUR;40000;MONT DE MARSAN;LANDES;Ministère de l'agriculture et de la pêche;;2012;Etablissements publics locaux;Gré à gré;2017;43.889563;-0.501576
120410001;Cession réalisée;BUREAU;DU FAUBOURG CHARTRAIN;41100;VENDOME;LOIR-ET-CHER;Ministère de l'écologie, du développement durable, des transports et du logement;;2012;Personnes physiques non commerçantes;Appel d'offres;2017;47.792111;1.064507
120440009;Cession réalisée;LOGEMENT;HENRI GAUTIER;44550;MONTOIR DE BRETAGNE;LOIRE-ATLANTIQUE;Ministère de la défense;;2012;Entreprises société;Droit de priorité;2017;47.3276;-2.150246
120440034;Cession réalisée;BUREAU;DE LA JONELIERE INPECT ACADÉMIQUE CANOPE WW 24 26;44300;NANTES;LOIRE-ATLANTIQUE;Ministère de l'éducation nationale;;2012;Entreprises société;Appel d'offres;2017;47.216354;-1.554456
120440057;Cession réalisée;BATIMENT TECHNIQUE; ;44130;LE GAVRE;LOIRE-ATLANTIQUE;Ministère de l'agriculture et de la pêche;;2012;Personne physique immatriculée (métropole);Appel d'offres;2017;47.520556;-1.749442
120490011;Cession réalisée;BATIMENT D'ENSEIGNEMENT OU DE SPORT;DU ROI RENÉ;49100;ANGERS;MAINE-ET-LOIRE;Ministère de l'enseignement supérieur et de la recherche;;2012;Collectivités territoriales;Autres droits;2017;47.47207;-0.556585
120500003;Cession réalisée;LOGEMENT;DE LA RÉSIDENCE DU STADE;50400;GRANVILLE;MANCHE;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2012;Entreprises société;VNI;2017;48.83751;-1.588374
120500007;Cession réalisée;ESPACE AMENAGE; ;50460;QUERQUEVILLE;MANCHE;Ministère de la défense;;2008;Entreprises société;Appel d'offres;2017;49.658513;-1.711977
